display_order,assembly_variable_name,type,name,name_w_short_type,name_w_long_type,assembly_section_graphic,assembly_color,material_health_color,material_health_text,material_texts,material_notes
11,ms24MinWoolMFB,Metal Stud,24 OC w/ Mineral Wool & MFB,MS - 24 OC w/ Mineral Wool & MFB,Metal Stud - 24 OC w/ Mineral Wool & MFB,./img/Partitions/Section/MetalStuds_Plan_MS03_24_MinWool_MFB.png,#87CEE9,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; Service life set to Tally defaults, except insulation matched to assembly
"
12,msCut24MinWoolMFB,Metal Stud,Cut-out 24 OC w/ Mineral Wool & MFB,MS - Cut-out 24 OC w/ Mineral Wool & MFB,Metal Stud - Cut-out 24 OC w/ Mineral Wool & MFB,./img/Partitions/Section/MetalStuds_Plan_MS04_24_Cut_MinWool_MFB.png,#8BD3F7,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; GWP reduction calculated from R-stud, 39% reduction in material for standard 362S162-33 to 362RS162-30 equivalent; Service life set to Tally defaults, except insulation matched to assembly"
13,ms16MinWoolEcosmart,Metal Stud,16 OC w/ Mineral Wool & Ecosmart,MS - 16 OC w/ Mineral Wool & Ecosmart,Metal Stud - 16 OC w/ Mineral Wool & Ecosmart,./img/Partitions/Section/MetalStuds_Plan_MS05_16_MinWool_Ecosmart.png,#5CBDFF,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; Data from product-specific EPD: 5/8"" Sheetrock Brand EcoSmart Panels Firecode X, Date of issue: June 04, 2021; Service life set to Tally defaults, except insulation matched to assembly
"
14,msEmb24MinWoolMFB,Metal Stud,Embossed 24 OC w/ Mineral Wool & MFB,MS - Embossed 24 OC w/ Mineral Wool & MFB,Metal Stud - Embossed 24 OC w/ Mineral Wool & MFB,./img/Partitions/Section/MetalStuds_Plan_MS06_24_Emb_MinWool_MFB.png,#00AAFF,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; Service life set to Tally defaults, except insulation matched to assembly
"
15,ms16GlassWoolMFB,Metal Stud,16 OC w/ Glass Wool & MFB,MS - 16 OC w/ Glass Wool & MFB,Metal Stud - 16 OC w/ Glass Wool & MFB,./img/Partitions/Section/MetalStuds_Plan_MS07_16_GlassWool_MFB.png,#4497EA,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; Service life set to Tally defaults, except insulation matched to assembly
"
16,ms16MFB,Metal Stud,16 OC & MFB,MS - 16 OC & MFB,Metal Stud - 16 OC & MFB,./img/Partitions/Section/MetalStuds_Plan_MS08_16_NoIns_MFB.png,#6495ED,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings,material text,"Building structure is not included in LCA calculations; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; Service life set to Tally defaults
"
17,ms16CelluloselMFB,Metal Stud,16 OC w/ Cellulose & MFB,MS - 16 OC w/ Cellulose & MFB,Metal Stud - 16 OC w/ Cellulose & MFB,./img/Partitions/Section/MetalStuds_Plan_MS09_16_Cellulose_MFB.png,#41690E1,#febe10,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Cellulose typically includes flame retardants,material text,"Building structure is not included in LCA calculations; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; Service life set to Tally defaults, except insulation matched to assembly
"
18,msIndustryBest,Metal Stud,Industry Best,MS - Industry Best,Metal Stud - Industry Best,./img/Partitions/Section/MetalStuds_Plan_MS10_BEST_16_Emb_GlassWool_Ecosmart.png,#283CDC,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; Data from product-specific EPD: 5/8"" Sheetrock Brand EcoSmart Panels Firecode X, Date of issue: June 04, 2021; Service life set to Tally defaults, except insulation matched to assembly
"
19,ms16MinWoolMDF,Metal Stud,16 OC w/ Mineral Wool & MDF,MS - 16 OC w/ Mineral Wool & MDF,Metal Stud - 16 OC w/ Mineral Wool & MDF,./img/Partitions/Section/MetalStuds_Plan_MS11_16_MinWool_MDF.png,#0000CD,#00ae5e,Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Specify no added urea-formaldehyde or ultra-low emitting formaldehyde (NAUF/ULEF) MDF; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
20,msReimagined,Metal Stud,Reimagined,MS - Reimagined,Metal Stud - Reimagined,./img/Partitions/Section/MetalStuds_Plan_MS12_Reimagined_24_Emb_Cellulose_MDF.png,#001489,#febe10,Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Specify no added urea-formaldehyde or ultra-low emitting formaldehyde (NAUF/ULEF) MDF; Cellulose typically includes flame retardants,material text,"Building structure is not included in LCA calculations; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
21,ws24MinWoolMFB,Wood Stud,24 OC w/ Mineral Wool & MFB,WS - 24 OC w/ Mineral Wool & MFB,Wood Stud - 24 OC w/ Mineral Wool & MFB,./img/Partitions/Section/WoodStuds_Plan_WS01_24_MinWool_MFB.png,#4F002F,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Wood studs not fire treated; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
22,ws16MinWoolMFB,Wood Stud,16 OC w/ Mineral Wool & MFB,WS - 16 OC w/ Mineral Wool & MFB,Wood Stud - 16 OC w/ Mineral Wool & MFB,./img/Partitions/Section/WoodStuds_Plan_WS02_16_MinWool_MFB.png,#770046,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Wood studs not fire treated; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
23,ws16MinWoolEcosmart,Wood Stud,16 OC w/ Mineral Wool & Ecosmart,WS - 16 OC w/ Mineral Wool & Ecosmart,Wood Stud - 16 OC w/ Mineral Wool & Ecosmart,./img/Partitions/Section/WoodStuds_Plan_WS03_16_MinWool_Ecosmart.png,#9E005D,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Wood studs not fire treated; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; Data from product-specific EPD: 5/8"" Sheetrock Brand EcoSmart Panels Firecode X, Date of issue: June 04, 2021; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
24,ws16GlassWoolMFB,Wood Stud,16 OC w/ Glass Wool & MFB,WS - 16 OC w/ Glass Wool & MFB,Wood Stud - 16 OC w/ Glass Wool & MFB,./img/Partitions/Section/WoodStuds_Plan_WS04_16_GlassWool_MFB.png,#B13675,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Wood studs not fire treated; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
25,ws16MFB,Wood Stud,16 OC & MFB,WS - 16 OC & MFB,Wood Stud - 16 OC & MFB,./img/Partitions/Section/WoodStuds_Plan_WS05_16_NoIns_MFB.png,#C3426B,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source,material text,"Building structure is not included in LCA calculations; Wood studs not fire treated; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults
"
26,ws16CelluloseMFB,Wood Stud,16 OC w/ Cellulose & MFB,WS - 16 OC w/ Cellulose & MFB,Wood Stud - 16 OC w/ Cellulose & MFB,./img/Partitions/Section/WoodStuds_Plan_WS06_16_Cellulose_MFB.png,#CF6889,#febe10,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Cellulose typically includes flame retardants,material text,"Building structure is not included in LCA calculations; Wood studs not fire treated; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
27,wsIndustryBest,Wood Stud,Industry Best,WS - Industry Best,Wood Stud - Industry Best,./img/Partitions/Section/WoodStuds_Plan_WS07_BEST_16_GlassWool_Ecosmart.png,#DB8EA6,#97cd78,Type X gypsum board includes flame retardants; Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Wood studs not fire treated; Gypsum board inclusive of taping compounds, topping compounds, and joint compounds; Data from product-specific EPD: 5/8"" Sheetrock Brand EcoSmart Panels Firecode X, Date of issue: June 04, 2021; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
28,ws16MinWoolMDF,Wood Stud,16 OC w/ Mineral Wool & MDF,WS - 16 OC w/ Mineral Wool & MDF,Wood Stud - 16 OC w/ Mineral Wool & MDF,./img/Partitions/Section/WoodStuds_Plan_WS09_16_MinWool_MDF.png,#EBB3C3,#97cd78,Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Specify no added urea-formaldehyde or ultra-low emitting formaldehyde (NAUF/ULEF) MDF; Specify formaldehyde-free insulation,material text,"Building structure is not included in LCA calculations; Wood studs not fire treated; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
29,wsReimagined,Wood Stud,Reimagined,WS - Reimagined,Wood Stud - Reimagined,./img/Partitions/Section/WoodStuds_Plan_WS10_Reimagined_16_Cellulose_MDF.png,#F3D1DB,#febe10,Watch for VOC content of paints/sealants/coatings; Specify FSC Wood or other responsible source; Specify no added urea-formaldehyde or ultra-low emitting formaldehyde (NAUF/ULEF) MDF; Cellulose typically includes flame retardants,material text,"Building structure is not included in LCA calculations; Wood studs not fire treated; End of life based on assumption that 63.5% of wood sent to landfill. (Tally data source based on 2014 Municipal Solid Waste and Construction Demolition Wood Waste Generation and Recovery in the United States report by Dovetail Partners, Inc.); Service life set to Tally defaults, except insulation matched to assembly
"
